stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Liv.12h,L (n = 27),PBANKA_0500781,0,3,42
Liv.12h,L (n = 27),PBANKA_0623700,0,3,43
Liv.12h,L (n = 27),PBANKA_1000081,0,3,44
Liv.12h,L (n = 27),PBANKA_1040581,0,3,45
Liv.12h,L (n = 27),PBANKA_1200061,0,3,46
Liv.12h,L (n = 27),PBANKA_1246921,0,3,47
Liv.12h,L (n = 27),PBANKA_1300061,0,3,48
Liv.12h,L (n = 27),PBANKA_1400051,0,3,49
Liv.12h,L (n = 27),PBANKA_1466201,0,3,50
Liv.18h,L (n = 27),PBANKA_0000101,0,4,51
Liv.18h,L (n = 27),PBANKA_0400100,0,4,52
Liv.18h,L (n = 27),PBANKA_0500781,0,4,53
Liv.18h,L (n = 27),PBANKA_0623700,0,4,54
Liv.18h,L (n = 27),PBANKA_1000081,0,4,55
Liv.18h,L (n = 27),PBANKA_1040581,0,4,56
Liv.18h,L (n = 27),PBANKA_1200061,0,4,57
Liv.18h,L (n = 27),PBANKA_1246921,0,4,58
Liv.18h,L (n = 27),PBANKA_1300061,0,4,59
Liv.18h,L (n = 27),PBANKA_1400051,0,4,60
Liv.18h,L (n = 27),PBANKA_1400061,0,4,61
Liv.18h,L (n = 27),PBANKA_1465821,0,4,62
Liv.18h,L (n = 27),PBANKA_1466201,0,4,63
Liv.24h,L (n = 27),PBANKA_0000101,0,5,64
Liv.24h,L (n = 27),PBANKA_0500781,0,5,65
Liv.24h,L (n = 27),PBANKA_0623700,0,5,66
Liv.24h,L (n = 27),PBANKA_1000081,0,5,67
Liv.24h,L (n = 27),PBANKA_1246921,0,5,68
Liv.24h,L (n = 27),PBANKA_1466201,0,5,69
Liv.36h,L (n = 27),PBANKA_0000101,0,6,70
Liv.36h,L (n = 27),PBANKA_0500781,0,6,71
Liv.36h,L (n = 27),PBANKA_1000081,0,6,72
Liv.36h,L (n = 27),PBANKA_1246921,0,6,73
Liv.36h,L (n = 27),PBANKA_1300061,0,6,74
Liv.36h,L (n = 27),PBANKA_1466201,0,6,75
Liv.post48h,L (n = 27),PBANKA_0000101,0,7,76
Liv.post48h,L (n = 27),PBANKA_1000081,0,7,77
Liv.post48h,L (n = 27),PBANKA_1466201,0,7,78
Liv.Meroz,L (n = 27),PBANKA_0317181,0,8,79
Liv.Meroz,L (n = 27),PBANKA_1000081,0,8,80
Liv.Meroz,L (n = 27),PBANKA_1200061,0,8,81
Asex.Ring,L (n = 27),PBANKA_1246921,0,10,82
Asex.Ring,L (n = 27),PBANKA_1465821,0,10,83
Asex.Ring,L (n = 27),PBANKA_1466201,0,10,84
Asex.Troph,L (n = 27),PBANKA_1246921,0,11,85
Asex.Troph,L (n = 27),PBANKA_1466201,0,11,86
Gam.Female,L (n = 27),PBANKA_1000081,0,14,87
Gam.Female,L (n = 27),PBANKA_1246921,0,14,88
Gam.Female,L (n = 27),PBANKA_1466201,0,14,89
Gam.Male,L (n = 27),PBANKA_1246921,0,15,90
Gam.Male,L (n = 27),PBANKA_1466201,0,15,91
BldMl.24h,L (n = 27),PBANKA_1246921,0,17,92
BldMl.24h,L (n = 27),PBANKA_1466201,0,17,93
Ook,L (n = 27),PBANKA_1466201,0,18,94
Asex.Mixed,L (n = 27),PBANKA_1246921,0.0024354223154169864,9,95
Ook,L (n = 27),PBANKA_1000081,0.0029596303168631455,18,96
Ook,L (n = 27),PBANKA_1246921,0.0053049490659780145,18,97
Sporoz,L (n = 27),PBANKA_0623700,0.006352349711648821,1,98
Asex.Schiz,L (n = 27),PBANKA_1246921,0.006992557633646169,12,99
Asex.Mixed,L (n = 27),PBANKA_1466201,0.008309127082013932,9,100
Gam.Female,L (n = 27),PBANKA_0623700,0.009835748524285225,14,101
Gam,L (n = 27),PBANKA_1246921,0.010352774727628836,13,102
Gam.Female,L (n = 27),PBANKA_0000101,0.011072882071242627,14,103
Gam.Female,L (n = 27),PBANKA_1465821,0.011200944607301847,14,104
Liv.24h,L (n = 27),PBANKA_1300061,0.011536919026792611,5,105
Asex.Schiz,L (n = 27),PBANKA_1466201,0.012015252013069902,12,106
Liv.36h,L (n = 27),PBANKA_0623700,0.012571438143616323,6,107
Ook,L (n = 27),PBANKA_0000101,0.012609005233199022,18,108
Gam.Male,L (n = 27),PBANKA_0000101,0.01310821645280513,15,109
Sporoz,L (n = 27),PBANKA_1300061,0.017188749399130947,1,110
Gam.Female,L (n = 27),PBANKA_1300061,0.019444636219643034,14,111
Asex.Troph,L (n = 27),PBANKA_1465821,0.024503762094067082,11,112
Gam,L (n = 27),PBANKA_1000081,0.025112875861399462,13,113
BldMl.Pre3h,L (n = 27),PBANKA_1466201,0.027484277073379037,16,114
Gam,L (n = 27),PBANKA_0000101,0.028606473332416,13,115
Gam.Male,L (n = 27),PBANKA_1000081,0.029619039119877753,15,116
Asex.Mixed,L (n = 27),PBANKA_1000081,0.030484189922197504,9,117
BldMl.Pre3h,L (n = 27),PBANKA_1246921,0.03445692286292916,16,118
Gam.Male,L (n = 27),PBANKA_0623700,0.03495719718059619,15,119
Liv.24h,L (n = 27),PBANKA_1400061,0.03541856031015698,5,120
Ook,L (n = 27),PBANKA_0623700,0.03918660444735689,18,121
Gam.Male,L (n = 27),PBANKA_1300061,0.03958798245585996,15,122
Gam.Female,L (n = 27),PBANKA_0836981,0.04056359597681315,14,123
Liv.24h,L (n = 27),PBANKA_1040581,0.046196810730647395,5,124
Gam.Female,L (n = 27),PBANKA_0500781,0.046399706393620815,14,125
Gam.Male,L (n = 27),PBANKA_1465821,0.04858451673838577,15,126
Gam,L (n = 27),PBANKA_1466201,0.052256879150633206,13,127
Sporoz,L (n = 27),PBANKA_1040581,0.05561455127922452,1,128
Asex.Ring,L (n = 27),PBANKA_1000081,0.05818678501649609,10,129
Liv.24h,L (n = 27),PBANKA_1200061,0.05995278031962445,5,130
Liv.post48h,L (n = 27),PBANKA_1200061,0.060911841560864745,7,131
Sporoz,L (n = 27),PBANKA_1040561,0.06248512298194584,1,132
Liv.post48h,L (n = 27),PBANKA_1246921,0.06427335461048063,7,133
Liv.24h,L (n = 27),PBANKA_0836981,0.07065437756363709,5,134
Liv.36h,L (n = 27),PBANKA_1400051,0.07087604783452259,6,135
Liv.post48h,L (n = 27),PBANKA_0500781,0.07424083355188292,7,136
BldMl.Pre3h,L (n = 27),PBANKA_1000081,0.07529453846405716,16,137
Liv.24h,L (n = 27),PBANKA_1465821,0.07849911783893075,5,138
Gam.Female,L (n = 27),PBANKA_1465600,0.07928675450155233,14,139
BldMl.24h,L (n = 27),PBANKA_1465821,0.0820374786409284,17,140
Asex.Troph,L (n = 27),PBANKA_1000081,0.08256398744352136,11,141
Liv.Meroz,L (n = 27),PBANKA_0623700,0.08419044148578937,8,142
Liv.Meroz,L (n = 27),PBANKA_0500781,0.08687839172706885,8,143
Sporoz,L (n = 27),PBANKA_1400051,0.0882311487298035,1,144
Liv.post48h,L (n = 27),PBANKA_1040561,0.0885476356492608,7,145
Ook,L (n = 27),PBANKA_0500781,0.08887600968573874,18,146
Liv.post48h,L (n = 27),PBANKA_1040581,0.08942777846145145,7,147
Asex.Ring,L (n = 27),PBANKA_1300061,0.09004125217827949,10,148
Liv.post48h,L (n = 27),PBANKA_0623700,0.09681813356947616,7,149
Liv.36h,L (n = 27),PBANKA_1040561,0.09862068878171179,6,150
Liv.36h,L (n = 27),PBANKA_1200061,0.09992654027471115,6,151
Gam.Male,L (n = 27),PBANKA_0500781,0.10353929495362726,15,152
Asex.Ring,L (n = 27),PBANKA_1200061,0.10364819408424669,10,153
Ook,L (n = 27),PBANKA_1300061,0.10554898278388401,18,154
Asex.Schiz,L (n = 27),PBANKA_1000081,0.10755323684632004,12,155
Asex.Troph,L (n = 27),PBANKA_1300061,0.11086914509278052,11,156
Asex.Schiz,L (n = 27),PBANKA_0000101,0.11266663140362995,12,157
Liv.post48h,L (n = 27),PBANKA_1300061,0.11709535268736079,7,158
Liv.24h,L (n = 27),PBANKA_1400051,0.11776595826972201,5,159
Liv.12h,L (n = 27),PBANKA_1465821,0.11969645465787226,3,160
Asex.Mixed,L (n = 27),PBANKA_0623700,0.12090226804548108,9,161
Liv.12h,L (n = 27),PBANKA_0836981,0.12409206360733883,3,162
Liv.Meroz,L (n = 27),PBANKA_1465821,0.12892106521935598,8,163
Gam.Female,L (n = 27),PBANKA_0600031,0.1294274801464873,14,164
Liv.24h,L (n = 27),PBANKA_1040561,0.1311171762812795,5,165
Sporoz,L (n = 27),PBANKA_0836981,0.13193040345495458,1,166
Gam,L (n = 27),PBANKA_1465821,0.14632960827378988,13,167
Liv.Meroz,L (n = 27),PBANKA_1246921,0.15187743658592665,8,168
Liv.Meroz,L (n = 27),PBANKA_1300061,0.15187743658592665,8,169
Liv.Meroz,L (n = 27),PBANKA_1466201,0.15187743658592665,8,170
Gam.Female,L (n = 27),PBANKA_0317181,0.15368378295911952,14,171
Sporoz,L (n = 27),PBANKA_1400061,0.15985629754261646,1,172
Liv.post48h,L (n = 27),PBANKA_1400061,0.1615642399409055,7,173
Liv.12h,L (n = 27),PBANKA_1146261,0.16206324101443872,3,174
BldMl.24h,L (n = 27),PBANKA_1000081,0.1669849970753349,17,175
Liv.36h,L (n = 27),PBANKA_1040581,0.17069760964617428,6,176
Gam,L (n = 27),PBANKA_1300061,0.17620312487474565,13,177
Liv.post48h,L (n = 27),PBANKA_1400051,0.18796694859856122,7,178
Asex.Schiz,L (n = 27),PBANKA_1465821,0.19272338692143362,12,179
Asex.Mixed,L (n = 27),PBANKA_0000101,0.19461038556625815,9,180
Liv.24h,L (n = 27),PBANKA_1146261,0.20970006821902512,5,181
Ook,L (n = 27),PBANKA_1465821,0.2108663221011837,18,182
Liv.Meroz,L (n = 27),PBANKA_0000101,0.21148343719725485,8,183
Liv.24h,L (n = 27),PBANKA_0317181,0.21704230791877657,5,184
Liv.12h,L (n = 27),PBANKA_0722921,0.2242174475524644,3,185
Liv.post48h,L (n = 27),PBANKA_0836981,0.22485772906372975,7,186
Liv.24h,L (n = 27),PBANKA_0400100,0.22783565940698555,5,187
Liv.12h,L (n = 27),PBANKA_0400100,0.22887500193261945,3,188
Liv.pre4h,L (n = 27),PBANKA_0300100,0.24292637328578895,2,189
BldMl.Pre3h,L (n = 27),PBANKA_1465821,0.24586802828642465,16,190
Gam.Female,L (n = 27),PBANKA_1040581,0.24587076809097544,14,191
Sporoz,L (n = 27),PBANKA_1465821,0.25561644518807786,1,192
Gam,L (n = 27),PBANKA_0623700,0.25943649051791295,13,193
Asex.Schiz,L (n = 27),PBANKA_0836981,0.26100258824659317,12,194
Gam.Female,L (n = 27),PBANKA_1200061,0.263876983724107,14,195
Gam.Female,L (n = 27),PBANKA_1040561,0.26425508413816007,14,196
Ook,L (n = 27),PBANKA_1040561,0.27187339563372787,18,197
Ook,L (n = 27),PBANKA_1200061,0.27430147829476553,18,198
Asex.Mixed,L (n = 27),PBANKA_1465821,0.30237098306321947,9,199
Liv.24h,L (n = 27),PBANKA_0300100,0.308830860577213,5,200
Liv.24h,L (n = 27),PBANKA_0400500,0.3144085572761556,5,201
Asex.Troph,L (n = 27),PBANKA_0000101,0.32110251435906084,11,202
Liv.12h,L (n = 27),PBANKA_0600041,0.32175069886129615,3,203
Liv.24h,L (n = 27),PBANKA_1400200,0.3360273893091117,5,204
Ook,L (n = 27),PBANKA_1040581,0.33709142023758826,18,205
Liv.18h,L (n = 27),PBANKA_0836981,0.34959146261896956,4,206
Gam.Female,L (n = 27),PBANKA_1400051,0.3524584429766189,14,207
Liv.post48h,L (n = 27),PBANKA_1465821,0.3571166112637968,7,208
Gam.Male,L (n = 27),PBANKA_0836981,0.3690737995320723,15,209
Sporoz,L (n = 27),PBANKA_0400100,0.37770584430768867,1,210
Liv.pre4h,L (n = 27),PBANKA_1146261,0.38241182561047316,2,211
Sporoz,L (n = 27),PBANKA_0400500,0.39254670243275985,1,212
Asex.Ring,L (n = 27),PBANKA_0623700,0.3936854972680437,10,213
Gam,L (n = 27),PBANKA_1200061,0.40653510397328957,13,214
Ook,L (n = 27),PBANKA_1400051,0.40930306878042455,18,215
Gam.Female,L (n = 27),PBANKA_0600041,0.4111423248182863,14,216
Asex.Troph,L (n = 27),PBANKA_0500781,0.4134673192576106,11,217
Liv.24h,L (n = 27),PBANKA_0722921,0.4218957184529034,5,218
BldMl.24h,L (n = 27),PBANKA_0000101,0.43221727785334235,17,219
Asex.Ring,L (n = 27),PBANKA_0500781,0.43246642742330593,10,220
BldMl.Pre3h,L (n = 27),PBANKA_1300061,0.4326275855871937,16,221
Asex.Mixed,L (n = 27),PBANKA_1300061,0.43395581086705937,9,222
Ook,L (n = 27),PBANKA_1400061,0.44259897939626164,18,223
Asex.Troph,L (n = 27),PBANKA_0836981,0.44473127764677645,11,224
Liv.18h,L (n = 27),PBANKA_0400500,0.44568826959025853,4,225
Liv.post48h,L (n = 27),PBANKA_0317181,0.45021482976322635,7,226
Liv.24h,L (n = 27),PBANKA_0600041,0.45141637637802606,5,227
Liv.post48h,L (n = 27),PBANKA_1400200,0.4563050128797354,7,228
Liv.12h,L (n = 27),PBANKA_1400200,0.46043620587306594,3,229
BldMl.24h,L (n = 27),PBANKA_1300061,0.4648061975564248,17,230
Liv.pre4h,L (n = 27),PBANKA_0600041,0.48685028595754365,2,231
Asex.Mixed,L (n = 27),PBANKA_0836981,0.48982255702405014,9,232
Asex.Schiz,L (n = 27),PBANKA_1300061,0.49357470377799506,12,233
Ook,L (n = 27),PBANKA_0836981,0.5130566531886854,18,234
Liv.pre4h,L (n = 27),PBANKA_0836981,0.5175899593146404,2,235
Asex.Troph,L (n = 27),PBANKA_1200061,0.5227594044856106,11,236
Liv.pre4h,L (n = 27),PBANKA_0943900,0.548186410111565,2,237
Liv.36h,L (n = 27),PBANKA_1400061,0.5542079656774366,6,238
Liv.pre4h,L (n = 27),PBANKA_1400061,0.5706761089879369,2,239
Sporoz,L (n = 27),PBANKA_0722921,0.5709652017352754,1,240
Liv.36h,L (n = 27),PBANKA_0836981,0.5732097147305293,6,241
Liv.18h,L (n = 27),PBANKA_1040561,0.5781704958698343,4,242
Sporoz,L (n = 27),PBANKA_0600041,0.59025477541977045,1,243
Liv.pre4h,L (n = 27),PBANKA_0623700,0.5921454518811721,2,244
Asex.Ring,L (n = 27),PBANKA_1146261,0.6029607597088236,10,245
Liv.24h,L (n = 27),PBANKA_0943900,0.6085725248078001,5,246
Liv.12h,L (n = 27),PBANKA_1040561,0.613348945949853,3,247
Sporoz,L (n = 27),PBANKA_1146261,0.6271165372308447,1,248
Sporoz,L (n = 27),PBANKA_1400200,0.6284729801463654,1,249
Gam.Female,L (n = 27),PBANKA_0400100,0.629793073561123,14,250
Gam,L (n = 27),PBANKA_0500781,0.6366967496180354,13,251
Ook,L (n = 27),PBANKA_0400100,0.6392902556417349,18,252
BldMl.24h,L (n = 27),PBANKA_0623700,0.6450790984871486,17,253
BldMl.Pre3h,L (n = 27),PBANKA_0836981,0.6578865283001979,16,254
Liv.Meroz,L (n = 27),PBANKA_1146761,0.6674608669972063,8,255
BldMl.Pre3h,L (n = 27),PBANKA_0623700,0.6751468535625041,16,256
Asex.Ring,L (n = 27),PBANKA_0000101,0.6890724179082148,10,257
Liv.24h,L (n = 27),PBANKA_0216000,0.6906829047420977,5,258
Gam,L (n = 27),PBANKA_1040581,0.7024997207076898,13,259
Liv.12h,L (n = 27),PBANKA_1400061,0.7147942368049499,3,260
Gam.Female,L (n = 27),PBANKA_1400061,0.7171822170103799,14,261
Sporoz,L (n = 27),PBANKA_0216000,0.7362454180366522,1,262
Asex.Troph,L (n = 27),PBANKA_1146761,0.7816764303703932,11,263
Gam,L (n = 27),PBANKA_0400100,0.8071518785087405,13,264
Liv.pre4h,L (n = 27),PBANKA_1400200,0.8209316157982207,2,265
Sporoz,L (n = 27),PBANKA_0300100,0.8265769762734865,1,266
Liv.12h,L (n = 27),PBANKA_1146761,0.8486141624168355,3,267
Asex.Mixed,L (n = 27),PBANKA_0500781,0.8497745944321619,9,268
Liv.pre4h,L (n = 27),PBANKA_0400500,0.8500383711341094,2,269
Liv.24h,L (n = 27),PBANKA_1146761,0.8584991566325219,5,270
Gam,L (n = 27),PBANKA_0836981,0.8586244125067568,13,271
Liv.18h,L (n = 27),PBANKA_1146761,0.8901513751043729,4,272
Liv.24h,L (n = 27),PBANKA_1465600,0.9061284638242401,5,273
Liv.post48h,L (n = 27),PBANKA_1146761,0.937850070655373,7,274
Ook,L (n = 27),PBANKA_1465600,0.942081356249187,18,275
BldMl.24h,L (n = 27),PBANKA_1200061,0.9446546668784297,17,276
Ook,L (n = 27),PBANKA_0600041,0.9529724375247621,18,277
Liv.36h,L (n = 27),PBANKA_1465821,0.9596760888797229,6,278
Liv.18h,L (n = 27),PBANKA_0317181,0.9645452366763269,4,279
Liv.post48h,L (n = 27),PBANKA_0600041,0.9814701539765409,7,280
Gam,L (n = 27),PBANKA_1400051,0.9818765701130314,13,281
Sporoz,L (n = 27),PBANKA_0317181,0.9871666000038163,1,282
Gam.Male,L (n = 27),PBANKA_1200061,1.0133185982179445,15,283
Sporoz,L (n = 27),PBANKA_1146761,1.0154054824838272,1,284
Gam,L (n = 27),PBANKA_1040561,1.0267158651936763,13,285
Liv.post48h,L (n = 27),PBANKA_0400100,1.0430826240254245,7,286
BldMl.24h,L (n = 27),PBANKA_0836981,1.0746404035494352,17,287
Sporoz,L (n = 27),PBANKA_1465600,1.0819358743441325,1,288
Asex.Ring,L (n = 27),PBANKA_1146761,1.0936811188097357,10,289
BldMl.24h,L (n = 27),PBANKA_0600031,1.1061244027891441,17,290
Asex.Schiz,L (n = 27),PBANKA_1200061,1.146749988200637,12,291
Gam.Female,L (n = 27),PBANKA_0943900,1.1516447920388508,14,292
Liv.18h,L (n = 27),PBANKA_0216000,1.1669349361631423,4,293
Liv.18h,L (n = 27),PBANKA_0300100,1.1692406563943123,4,294
Gam.Male,L (n = 27),PBANKA_1040561,1.1908337920067453,15,295
Ook,L (n = 27),PBANKA_1146261,1.2015371210130081,18,296
Liv.12h,L (n = 27),PBANKA_0300100,1.2143225001695117,3,297
BldMl.24h,L (n = 27),PBANKA_0500781,1.2241790728874227,17,298
Gam,L (n = 27),PBANKA_1400061,1.2660630250070086,13,299
Liv.36h,L (n = 27),PBANKA_0400500,1.271833906196667,6,300
Gam.Female,L (n = 27),PBANKA_1400200,1.3014518794960133,14,301
Liv.36h,L (n = 27),PBANKA_0722921,1.313074820152023,6,302
Gam.Female,L (n = 27),PBANKA_1146761,1.3603083316475495,14,303
Liv.12h,L (n = 27),PBANKA_0943900,1.3766922664867507,3,304
Sporoz,L (n = 27),PBANKA_0600031,1.3769740225083378,1,305
BldMl.Pre3h,L (n = 27),PBANKA_0600031,1.3937907235914373,16,306
Liv.Meroz,L (n = 27),PBANKA_1040561,1.4008265595561735,8,307
Liv.18h,L (n = 27),PBANKA_0600041,1.424776209384111,4,308
BldMl.Pre3h,L (n = 27),PBANKA_0500781,1.4332599586454025,16,309
Liv.36h,L (n = 27),PBANKA_0300100,1.4548877090347587,6,310
BldMl.Pre3h,L (n = 27),PBANKA_1200061,1.4955167990013554,16,311
BldMl.Pre3h,L (n = 27),PBANKA_0000101,1.503447800936999,16,312
Asex.Troph,L (n = 27),PBANKA_0623700,1.506061062454202,11,313
Liv.24h,L (n = 27),PBANKA_0600031,1.5222074706003426,5,314
Gam.Male,L (n = 27),PBANKA_1400061,1.5253909365398823,15,315
Asex.Troph,L (n = 27),PBANKA_0600031,1.5480355514540662,11,316
Gam,L (n = 27),PBANKA_0600041,1.5831920453690582,13,317
Liv.18h,L (n = 27),PBANKA_1400200,1.613557910485088,4,318
Asex.Troph,L (n = 27),PBANKA_0400500,1.6155560863309357,11,319
Liv.12h,L (n = 27),PBANKA_1465600,1.620836195059651,3,320
Liv.36h,L (n = 27),PBANKA_0943900,1.6331394703881923,6,321
Asex.Schiz,L (n = 27),PBANKA_0500781,1.6406584199397982,12,322
BldMl.24h,L (n = 27),PBANKA_1465600,1.673873435969283,17,323
Sporoz,L (n = 27),PBANKA_0943900,1.6753350804897698,1,324
Gam.Male,L (n = 27),PBANKA_1040581,1.6764841315621701,15,325
Liv.pre4h,L (n = 27),PBANKA_0216000,1.6880603259235927,2,326
Asex.Schiz,L (n = 27),PBANKA_1146261,1.69846972172467,12,327
Asex.Ring,L (n = 27),PBANKA_0400500,1.70266224322135,10,328
Asex.Ring,L (n = 27),PBANKA_0317181,1.7041947850893269,10,329
Liv.18h,L (n = 27),PBANKA_1146261,1.7144155227158753,4,330
Liv.36h,L (n = 27),PBANKA_1146261,1.7840441770430924,6,331
Ook,L (n = 27),PBANKA_0317181,1.8122684770401156,18,332
Asex.Schiz,L (n = 27),PBANKA_1040561,1.8898167544552529,12,333
Asex.Mixed,L (n = 27),PBANKA_1200061,1.9053611915216007,9,334
Liv.36h,L (n = 27),PBANKA_0400100,1.9186676381211014,6,335
BldMl.24h,L (n = 27),PBANKA_1040561,1.925653463845103,17,336
Gam,L (n = 27),PBANKA_1400200,1.9318524142315698,13,337
Gam.Male,L (n = 27),PBANKA_1146761,2.082173505866553,15,338
Liv.pre4h,L (n = 27),PBANKA_0600031,2.097536141176808,2,339
BldMl.24h,L (n = 27),PBANKA_1400061,2.1037769669946558,17,340
Liv.36h,L (n = 27),PBANKA_0317181,2.1044124517105884,6,341
Asex.Troph,L (n = 27),PBANKA_0300100,2.129461857253711,11,342
BldMl.Pre3h,L (n = 27),PBANKA_1465600,2.1379695007266033,16,343
Liv.Meroz,L (n = 27),PBANKA_0216000,2.1695598009215473,8,344
Liv.Meroz,L (n = 27),PBANKA_1400200,2.1872093057412547,8,345
Liv.pre4h,L (n = 27),PBANKA_1146761,2.196727604399585,2,346
Liv.12h,L (n = 27),PBANKA_0216000,2.1969595194267724,3,347
Asex.Troph,L (n = 27),PBANKA_1146261,2.209516588917951,11,348
Ook,L (n = 27),PBANKA_1400200,2.2210430103207552,18,349
Gam.Male,L (n = 27),PBANKA_1400051,2.2719938444252623,15,350
Liv.36h,L (n = 27),PBANKA_1400200,2.3124887784998838,6,351
Asex.Schiz,L (n = 27),PBANKA_0600041,2.348307643487147,12,352
Gam.Female,L (n = 27),PBANKA_1146261,2.4010935752997096,14,353
Gam.Male,L (n = 27),PBANKA_0600041,2.4186019957232485,15,354
Asex.Mixed,L (n = 27),PBANKA_1040561,2.448386490672023,9,355
Liv.18h,L (n = 27),PBANKA_0722921,2.4535924978717896,4,356
Asex.Ring,L (n = 27),PBANKA_0300100,2.506643016291401,10,357
Liv.Meroz,L (n = 27),PBANKA_1400061,2.54306174624401,8,358
Liv.36h,L (n = 27),PBANKA_1146761,2.5514906644314923,6,359
Asex.Schiz,L (n = 27),PBANKA_1465600,2.5565988870088923,12,360
Gam.Male,L (n = 27),PBANKA_0400100,2.570214068698009,15,361
Asex.Ring,L (n = 27),PBANKA_0836981,2.6051016316397724,10,362
Asex.Schiz,L (n = 27),PBANKA_0623700,2.675673228995487,12,363
Liv.Meroz,L (n = 27),PBANKA_0722921,2.6868753892446735,8,364
Liv.12h,L (n = 27),PBANKA_0600031,2.730088639229934,3,365
Ook,L (n = 27),PBANKA_1146761,2.770390754070117,18,366
Asex.Mixed,L (n = 27),PBANKA_1465600,2.77295308565187,9,367
Liv.post48h,L (n = 27),PBANKA_0600031,2.7852033535032383,7,368
Ook,L (n = 27),PBANKA_0600031,2.9390360164186937,18,369
Liv.Meroz,L (n = 27),PBANKA_0943900,2.9720592469961797,8,370
Asex.Schiz,L (n = 27),PBANKA_0317181,2.9908861780884908,12,371
Ook,L (n = 27),PBANKA_0722921,3.016936930169989,18,372
Asex.Mixed,L (n = 27),PBANKA_0317181,3.051872272876437,9,373
BldMl.24h,L (n = 27),PBANKA_0317181,3.0743179271215797,17,374
Asex.Schiz,L (n = 27),PBANKA_1400061,3.0969062250693122,12,375
Liv.Meroz,L (n = 27),PBANKA_1146261,3.1432225997346155,8,376
Asex.Troph,L (n = 27),PBANKA_0943900,3.1829094775577085,11,377
Gam.Male,L (n = 27),PBANKA_0600031,3.2063401190166174,15,378
Liv.post48h,L (n = 27),PBANKA_1465600,3.2514435926825933,7,379
Gam.Male,L (n = 27),PBANKA_0300100,3.400699281466231,15,380
Liv.pre4h,L (n = 27),PBANKA_1465600,3.404466074185141,2,381
Ook,L (n = 27),PBANKA_0300100,3.4097095214751016,18,382
Liv.36h,L (n = 27),PBANKA_0600041,3.4280999175267506,6,383
Asex.Troph,L (n = 27),PBANKA_0317181,3.482039218781508,11,384
Asex.Troph,L (n = 27),PBANKA_1400061,3.513376394420249,11,385
Asex.Troph,L (n = 27),PBANKA_1040581,3.585581089498845,11,386
Asex.Schiz,L (n = 27),PBANKA_1040581,3.724661873754668,12,387
